"lake_id","site_id","visit","name","value","flags","comment","sample_depth","units","mdl"
1003,"4",1,"temp",9,"I",NA,"deep","c",NA
1003,"4",1,"temp",28.8,NA,NA,"shallow","c",NA
1003,"4",1,"turbidity",0.4,"I",NA,"deep","ntu",NA
1003,"4",1,"turbidity",0.6,NA,NA,"shallow","ntu",NA
1003,"5",1,"chla_sonde",4,"I",NA,"deep","ug_l",NA
1003,"5",1,"chla_sonde",4.4,NA,NA,"shallow","ug_l",NA
1003,"5",1,"do",10,"I",NA,"deep","mg_l",NA
1003,"5",1,"do",10.4,NA,NA,"shallow","mg_l",NA
1003,"5",1,"ph",8.83,"I",NA,"deep","ph",NA
1003,"5",1,"ph",8.93,NA,NA,"shallow","ph",NA
1003,"5",1,"sp_cond",272,"I",NA,"deep","us_cm",NA
1003,"5",1,"sp_cond",270,NA,NA,"shallow","us_cm",NA
1003,"5",1,"temp",28.7,"I",NA,"deep","c",NA
1003,"5",1,"temp",28.8,NA,NA,"shallow","c",NA
1003,"5",1,"turbidity",0.6,"I",NA,"deep","ntu",NA
1003,"5",1,"turbidity",1.2,NA,NA,"shallow","ntu",NA
1003,"6",1,"chla_sonde",8.1,"I",NA,"deep","ug_l",NA
1003,"6",1,"chla_sonde",2.4,NA,NA,"shallow","ug_l",NA
1003,"6",1,"do",0.4,"I",NA,"deep","mg_l",NA
1003,"6",1,"do",9.6,NA,NA,"shallow","mg_l",NA
1003,"6",1,"ph",7.14,"I",NA,"deep","ph",NA
1003,"6",1,"ph",8.81,NA,NA,"shallow","ph",NA
1003,"6",1,"sp_cond",267,"I",NA,"deep","us_cm",NA
1003,"6",1,"sp_cond",273,NA,NA,"shallow","us_cm",NA
1003,"6",1,"temp",9,"I",NA,"deep","c",NA
1003,"6",1,"temp",29.4,NA,NA,"shallow","c",NA
1003,"6",1,"turbidity",0.4,"I",NA,"deep","ntu",NA
1003,"6",1,"turbidity",0.4,NA,NA,"shallow","ntu",NA
1003,"7",1,"chla_sonde",4.3,"I",NA,"deep","ug_l",NA
1003,"7",1,"chla_sonde",3.5,NA,NA,"shallow","ug_l",NA
1003,"7",1,"do",4.8,"I",NA,"deep","mg_l",NA
1003,"7",1,"do",10.3,NA,NA,"shallow","mg_l",NA
1003,"7",1,"ph",7.64,"I",NA,"deep","ph",NA
1003,"7",1,"ph",8.88,NA,NA,"shallow","ph",NA
1003,"7",1,"sp_cond",274,"I",NA,"deep","us_cm",NA
1003,"7",1,"sp_cond",272,NA,NA,"shallow","us_cm",NA
1003,"7",1,"temp",24.6,"I",NA,"deep","c",NA
1003,"7",1,"temp",28.7,NA,NA,"shallow","c",NA
1003,"7",1,"turbidity",0.8,"I",NA,"deep","ntu",NA
1003,"7",1,"turbidity",1.2,NA,NA,"shallow","ntu",NA
1003,"8",1,"chla_sonde",0.7,"I",NA,"deep","ug_l",NA
1003,"8",1,"chla_sonde",3.3,NA,NA,"shallow","ug_l",NA
1003,"8",1,"do",0.5,"I",NA,"deep","mg_l",NA
1003,"8",1,"do",9.6,NA,NA,"shallow","mg_l",NA
1003,"8",1,"ph",7.21,"I",NA,"deep","ph",NA
1003,"8",1,"ph",8.82,NA,NA,"shallow","ph",NA
1003,"8",1,"sp_cond",264,"I",NA,"deep","us_cm",NA
1003,"8",1,"sp_cond",272,NA,NA,"shallow","us_cm",NA
1003,"8",1,"temp",13.6,"I",NA,"deep","c",NA
1003,"8",1,"temp",29.1,NA,NA,"shallow","c",NA
1003,"8",1,"turbidity",0.4,"I",NA,"deep","ntu",NA
1003,"8",1,"turbidity",0.5,NA,NA,"shallow","ntu",NA
1003,"9",1,"chla_sonde",5.2,"I",NA,"deep","ug_l",NA
1003,"9",1,"chla_sonde",4.7,NA,NA,"shallow","ug_l",NA
1003,"9",1,"do",10.2,"I",NA,"deep","mg_l",NA
1003,"9",1,"do",10.1,NA,NA,"shallow","mg_l",NA
1003,"9",1,"ph",8.87,"I",NA,"deep","ph",NA
1003,"9",1,"ph",8.88,NA,NA,"shallow","ph",NA
1003,"9",1,"sp_cond",271,"I",NA,"deep","us_cm",NA
1003,"9",1,"sp_cond",270,NA,NA,"shallow","us_cm",NA
1003,"9",1,"temp",28.3,"I",NA,"deep","c",NA
1003,"9",1,"temp",29.1,NA,NA,"shallow","c",NA
1003,"9",1,"turbidity",0.8,"I",NA,"deep","ntu",NA
1003,"9",1,"turbidity",0.9,NA,NA,"shallow","ntu",NA
1003,"10",1,"chla_sonde",1.6,"I",NA,"deep","ug_l",NA
1003,"10",1,"chla_sonde",2.9,NA,NA,"shallow","ug_l",NA
1003,"10",1,"do",0.4,"I",NA,"deep","mg_l",NA
1003,"10",1,"do",9.7,NA,NA,"shallow","mg_l",NA
1003,"10",1,"ph",7.16,"I",NA,"deep","ph",NA
1003,"10",1,"ph",8.84,NA,NA,"shallow","ph",NA
1003,"10",1,"sp_cond",263,"I",NA,"deep","us_cm",NA
1003,"10",1,"sp_cond",272,NA,NA,"shallow","us_cm",NA
1003,"10",1,"temp",12.5,"I",NA,"deep","c",NA
1003,"10",1,"temp",29.4,NA,NA,"shallow","c",NA
1003,"10",1,"turbidity",0.2,"I",NA,"deep","ntu",NA
1003,"10",1,"turbidity",0.6,NA,NA,"shallow","ntu",NA
1003,"31",1,"chla_sonde",27.8,NA,NA,"deep","ug_l",NA
1003,"31",1,"chla_sonde",22.3,NA,NA,"shallow","ug_l",NA
1003,"31",1,"do",16.8,NA,NA,"deep","mg_l",NA
1003,"31",1,"do",14.9,NA,NA,"shallow","mg_l",NA
1003,"31",1,"ph",9.26,NA,NA,"deep","ph",NA
1003,"31",1,"ph",9.31,NA,NA,"shallow","ph",NA
1003,"31",1,"sp_cond",263,NA,NA,"deep","us_cm",NA
1003,"31",1,"sp_cond",260,NA,NA,"shallow","us_cm",NA
1003,"31",1,"temp",27.9,NA,NA,"deep","c",NA
1003,"31",1,"temp",28.8,NA,NA,"shallow","c",NA
1003,"31",1,"turbidity",17.3,NA,NA,"deep","ntu",NA
1003,"31",1,"turbidity",13.3,NA,NA,"shallow","ntu",NA
1003,"32",1,"chla_sonde",9.7,NA,NA,"deep","ug_l",NA
1003,"32",1,"chla_sonde",9.7,NA,NA,"shallow","ug_l",NA
1003,"32",1,"do",15.1,NA,NA,"deep","mg_l",NA
1003,"32",1,"do",15.1,NA,NA,"shallow","mg_l",NA
1003,"32",1,"ph",9.11,NA,NA,"deep","ph",NA
1003,"32",1,"ph",9.11,NA,NA,"shallow","ph",NA
1003,"32",1,"sp_cond",261,NA,NA,"deep","us_cm",NA
1003,"32",1,"sp_cond",261,NA,NA,"shallow","us_cm",NA
1003,"32",1,"temp",28.5,NA,NA,"deep","c",NA
1003,"32",1,"temp",28.5,NA,NA,"shallow","c",NA
1003,"32",1,"turbidity",9.1,NA,NA,"deep","ntu",NA
1003,"32",1,"turbidity",9.1,NA,NA,"shallow","ntu",NA
1003,"33",1,"chla_sonde",6.7,"I",NA,"deep","ug_l",NA
1003,"33",1,"chla_sonde",7.3,NA,NA,"shallow","ug_l",NA
1003,"33",1,"do",9,"I",NA,"deep","mg_l",NA
1003,"33",1,"do",10,NA,NA,"shallow","mg_l",NA
1003,"33",1,"ph",8.57,"I",NA,"deep","ph",NA
1003,"33",1,"ph",8.83,NA,NA,"shallow","ph",NA
1003,"33",1,"sp_cond",272,"I",NA,"deep","us_cm",NA
1003,"33",1,"sp_cond",273,NA,NA,"shallow","us_cm",NA
1003,"33",1,"temp",26.9,"I",NA,"deep","c",NA
1003,"33",1,"temp",28.2,NA,NA,"shallow","c",NA
1003,"33",1,"turbidity",1,"I",NA,"deep","ntu",NA
1003,"33",1,"turbidity",1.7,NA,NA,"shallow","ntu",NA
1003,"35",1,"chla_sonde",5.2,"I",NA,"deep","ug_l",NA
1003,"35",1,"chla_sonde",8.1,NA,NA,"shallow","ug_l",NA
1003,"35",1,"do",10.2,"I",NA,"deep","mg_l",NA
1003,"35",1,"do",10.5,NA,NA,"shallow","mg_l",NA
1003,"35",1,"ph",8.87,"I",NA,"deep","ph",NA
1003,"35",1,"ph",8.8,NA,NA,"shallow","ph",NA
1003,"35",1,"sp_cond",271,"I",NA,"deep","us_cm",NA
1003,"35",1,"sp_cond",274,NA,NA,"shallow","us_cm",NA
1003,"35",1,"temp",28.3,"I",NA,"deep","c",NA
1003,"35",1,"temp",28.3,NA,NA,"shallow","c",NA
1003,"35",1,"turbidity",0.8,"I",NA,"deep","ntu",NA
1003,"35",1,"turbidity",5,NA,NA,"shallow","ntu",NA
1003,"37",1,"chla_sonde",6.5,"I",NA,"deep","ug_l",NA
1003,"37",1,"chla_sonde",7.8,NA,NA,"shallow","ug_l",NA
1003,"37",1,"do",7.7,"I",NA,"deep","mg_l",NA
1003,"37",1,"do",10.9,NA,NA,"shallow","mg_l",NA
1003,"37",1,"ph",8.29,"I",NA,"deep","ph",NA
1003,"37",1,"ph",8.99,NA,NA,"shallow","ph",NA
1003,"37",1,"sp_cond",273,"I",NA,"deep","us_cm",NA
1003,"37",1,"sp_cond",270,NA,NA,"shallow","us_cm",NA
1003,"37",1,"temp",26.3,"I",NA,"deep","c",NA
1003,"37",1,"temp",29,NA,NA,"shallow","c",NA
1003,"37",1,"turbidity",1.1,"I",NA,"deep","ntu",NA
1003,"37",1,"turbidity",2.1,NA,NA,"shallow","ntu",NA
1004,"1",1,"chla_sonde",12,"I",NA,"deep","ug_l",NA
1004,"1",1,"chla_sonde",17.4,NA,NA,"shallow","ug_l",NA
1004,"1",1,"do",10.5,"I",NA,"deep","mg_l",NA
1004,"1",1,"do",8.3,NA,NA,"shallow","mg_l",NA
1004,"1",1,"ph",9.37,"I",NA,"deep","ph",NA
1004,"1",1,"ph",8.55,NA,NA,"shallow","ph",NA
1004,"1",1,"sp_cond",229,"I",NA,"deep","us_cm",NA
1004,"1",1,"sp_cond",247,NA,NA,"shallow","us_cm",NA
1004,"1",1,"temp",27.3,"I",NA,"deep","c",NA
1004,"1",1,"temp",26.9,NA,NA,"shallow","c",NA
1004,"1",1,"turbidity",3.7,"I",NA,"deep","ntu",NA
1004,"1",1,"turbidity",24.6,NA,NA,"shallow","ntu",NA
1004,"2",1,"chla_sonde",9.1,"I",NA,"deep","ug_l",NA
1004,"2",1,"chla_sonde",12.3,NA,NA,"shallow","ug_l",NA
1004,"2",1,"do",1.6,"I",NA,"deep","mg_l",NA
1004,"2",1,"do",9.8,NA,NA,"shallow","mg_l",NA
1004,"2",1,"ph",7.36,"I",NA,"deep","ph",NA
1004,"2",1,"ph",9.18,NA,NA,"shallow","ph",NA
1004,"2",1,"sp_cond",226,"I",NA,"deep","us_cm",NA
1004,"2",1,"sp_cond",234,NA,NA,"shallow","us_cm",NA
1004,"2",1,"temp",23,"I",NA,"deep","c",NA
1004,"2",1,"temp",27,NA,NA,"shallow","c",NA
1004,"2",1,"turbidity",3.1,"I",NA,"deep","ntu",NA
1004,"2",1,"turbidity",6.3,NA,NA,"shallow","ntu",NA
1004,"3",1,"chla_sonde",4.2,"I",NA,"deep","ug_l",NA
1004,"3",1,"chla_sonde",11.3,NA,NA,"shallow","ug_l",NA
1004,"3",1,"do",0.6,"I",NA,"deep","mg_l",NA
1004,"3",1,"do",10.5,NA,NA,"shallow","mg_l",NA
1004,"3",1,"ph",7.02,"I",NA,"deep","ph",NA
1004,"3",1,"ph",9.38,NA,NA,"shallow","ph",NA
1004,"3",1,"sp_cond",234,"I",NA,"deep","us_cm",NA
1004,"3",1,"sp_cond",229,NA,NA,"shallow","us_cm",NA
1004,"3",1,"temp",19.8,"I",NA,"deep","c",NA
1004,"3",1,"temp",27.3,NA,NA,"shallow","c",NA
1004,"3",1,"turbidity",9.8,"I",NA,"deep","ntu",NA
1004,"3",1,"turbidity",3.5,NA,NA,"shallow","ntu",NA
1004,"4",1,"chla_sonde",4.2,"I",NA,"deep","ug_l",NA
1004,"4",1,"chla_sonde",11.9,NA,NA,"shallow","ug_l",NA
1004,"4",1,"do",0.6,"I",NA,"deep","mg_l",NA
1004,"4",1,"do",10.2,NA,NA,"shallow","mg_l",NA
1004,"4",1,"ph",7.02,"I",NA,"deep","ph",NA
1004,"4",1,"ph",9.32,NA,NA,"shallow","ph",NA
1004,"4",1,"sp_cond",234,"I",NA,"deep","us_cm",NA
1004,"4",1,"sp_cond",230,NA,NA,"shallow","us_cm",NA
1004,"4",1,"temp",19.8,"I",NA,"deep","c",NA
1004,"4",1,"temp",27.3,NA,NA,"shallow","c",NA
1004,"4",1,"turbidity",9.8,"I",NA,"deep","ntu",NA
1004,"4",1,"turbidity",4.3,NA,NA,"shallow","ntu",NA
1004,"5",1,"chla_sonde",11.6,"I",NA,"deep","ug_l",NA
1004,"5",1,"chla_sonde",13.8,NA,NA,"shallow","ug_l",NA
1004,"5",1,"do",10.7,"I",NA,"deep","mg_l",NA
1004,"5",1,"do",9.2,NA,NA,"shallow","mg_l",NA
1004,"5",1,"ph",9.4,"I",NA,"deep","ph",NA
1004,"5",1,"ph",9.07,NA,NA,"shallow","ph",NA
1004,"5",1,"sp_cond",228,"I",NA,"deep","us_cm",NA
1004,"5",1,"sp_cond",235,NA,NA,"shallow","us_cm",NA
1004,"5",1,"temp",26.9,"I",NA,"deep","c",NA
1004,"5",1,"temp",27,NA,NA,"shallow","c",NA
1004,"5",1,"turbidity",4.1,"I",NA,"deep","ntu",NA
1004,"5",1,"turbidity",13.6,NA,NA,"shallow","ntu",NA
1004,"6",1,"chla_sonde",10.6,"I",NA,"deep","ug_l",NA
1004,"6",1,"chla_sonde",17,NA,NA,"shallow","ug_l",NA
1004,"6",1,"do",7.2,"I",NA,"deep","mg_l",NA
1004,"6",1,"do",9.6,NA,NA,"shallow","mg_l",NA
1004,"6",1,"ph",7.97,"I",NA,"deep","ph",NA
1004,"6",1,"ph",9.12,NA,NA,"shallow","ph",NA
1004,"6",1,"sp_cond",228,"I",NA,"deep","us_cm",NA
1004,"6",1,"sp_cond",234,NA,NA,"shallow","us_cm",NA
1004,"6",1,"temp",24.4,"I",NA,"deep","c",NA
1004,"6",1,"temp",26.8,NA,NA,"shallow","c",NA
1004,"6",1,"turbidity",3.7,"I",NA,"deep","ntu",NA
1004,"6",1,"turbidity",9.1,NA,NA,"shallow","ntu",NA
1004,"7",1,"chla_sonde",12,"I",NA,"deep","ug_l",NA
1004,"7",1,"chla_sonde",11.3,NA,NA,"shallow","ug_l",NA
1004,"7",1,"do",10.5,"I",NA,"deep","mg_l",NA
1004,"7",1,"do",10.4,NA,NA,"shallow","mg_l",NA
1004,"7",1,"ph",9.37,"I",NA,"deep","ph",NA
1004,"7",1,"ph",9.4,NA,NA,"shallow","ph",NA
1004,"7",1,"sp_cond",229,"I",NA,"deep","us_cm",NA
1004,"7",1,"sp_cond",228,NA,NA,"shallow","us_cm",NA
1004,"7",1,"temp",27.3,"I",NA,"deep","c",NA
1004,"7",1,"temp",27.6,NA,NA,"shallow","c",NA
1004,"7",1,"turbidity",3.7,"I",NA,"deep","ntu",NA
1004,"8",1,"chla_sonde",11.6,"I",NA,"deep","ug_l",NA
1004,"8",1,"chla_sonde",11.4,NA,NA,"shallow","ug_l",NA
1004,"8",1,"do",10.7,"I",NA,"deep","mg_l",NA
1004,"8",1,"do",10.1,NA,NA,"shallow","mg_l",NA
1004,"8",1,"ph",9.4,"I",NA,"deep","ph",NA
1004,"8",1,"ph",9.32,NA,NA,"shallow","ph",NA
1004,"8",1,"sp_cond",228,"I",NA,"deep","us_cm",NA
1004,"8",1,"sp_cond",230,NA,NA,"shallow","us_cm",NA
1004,"8",1,"temp",26.9,"I",NA,"deep","c",NA
1004,"8",1,"temp",27.5,NA,NA,"shallow","c",NA
1004,"8",1,"turbidity",4.1,"I",NA,"deep","ntu",NA
1004,"8",1,"turbidity",7,NA,NA,"shallow","ntu",NA
1004,"9",1,"chla_sonde",10.6,"I",NA,"deep","ug_l",NA
1004,"9",1,"chla_sonde",15.9,NA,NA,"shallow","ug_l",NA
1004,"9",1,"do",7.2,"I",NA,"deep","mg_l",NA
1004,"9",1,"do",9.6,NA,NA,"shallow","mg_l",NA
1004,"9",1,"ph",7.97,"I",NA,"deep","ph",NA
1004,"9",1,"ph",9.13,NA,NA,"shallow","ph",NA
1004,"9",1,"sp_cond",228,"I",NA,"deep","us_cm",NA
1004,"9",1,"sp_cond",236,NA,NA,"shallow","us_cm",NA
1004,"9",1,"temp",24.4,"I",NA,"deep","c",NA
1004,"9",1,"temp",27.4,NA,NA,"shallow","c",NA
1004,"9",1,"turbidity",3.7,"I",NA,"deep","ntu",NA
1004,"9",1,"turbidity",6.9,NA,NA,"shallow","ntu",NA
1004,"10",1,"chla_sonde",11.6,"I",NA,"deep","ug_l",NA
1004,"10",1,"chla_sonde",19.4,NA,NA,"shallow","ug_l",NA
1004,"10",1,"do",10.7,"I",NA,"deep","mg_l",NA
1004,"10",1,"do",8.8,NA,NA,"shallow","mg_l",NA
1004,"10",1,"ph",9.4,"I",NA,"deep","ph",NA
1004,"10",1,"ph",8.84,NA,NA,"shallow","ph",NA
1004,"10",1,"sp_cond",228,"I",NA,"deep","us_cm",NA
1004,"10",1,"sp_cond",244,NA,NA,"shallow","us_cm",NA
1004,"10",1,"temp",26.9,"I",NA,"deep","c",NA
1004,"10",1,"temp",27.5,NA,NA,"shallow","c",NA
1004,"10",1,"turbidity",4.1,"I",NA,"deep","ntu",NA
1004,"10",1,"turbidity",16.8,NA,NA,"shallow","ntu",NA
1004,"31",1,"chla_sonde",11.6,"I",NA,"deep","ug_l",NA
1004,"31",1,"chla_sonde",17.9,NA,NA,"shallow","ug_l",NA
1004,"31",1,"do",10.7,"I",NA,"deep","mg_l",NA
1004,"31",1,"do",8.1,NA,NA,"shallow","mg_l",NA
1004,"31",1,"ph",9.4,"I",NA,"deep","ph",NA
1004,"31",1,"ph",8.53,NA,NA,"shallow","ph",NA
1004,"31",1,"sp_cond",228,"I",NA,"deep","us_cm",NA
1004,"31",1,"sp_cond",248,NA,NA,"shallow","us_cm",NA
1004,"31",1,"temp",26.9,"I",NA,"deep","c",NA
1004,"31",1,"temp",27.7,NA,NA,"shallow","c",NA
1004,"31",1,"turbidity",4.1,"I",NA,"deep","ntu",NA
1004,"31",1,"turbidity",32.5,NA,NA,"shallow","ntu",NA
1004,"33",1,"chla_sonde",12,"I",NA,"deep","ug_l",NA
1004,"33",1,"chla_sonde",23.3,NA,NA,"shallow","ug_l",NA
1004,"33",1,"do",10.5,"I",NA,"deep","mg_l",NA
1004,"33",1,"do",8.7,NA,NA,"shallow","mg_l",NA
1004,"33",1,"ph",9.37,"I",NA,"deep","ph",NA
1004,"33",1,"ph",8.52,NA,NA,"shallow","ph",NA
1004,"33",1,"sp_cond",229,"I",NA,"deep","us_cm",NA
1004,"33",1,"sp_cond",264,NA,NA,"shallow","us_cm",NA
1004,"33",1,"temp",27.3,"I",NA,"deep","c",NA
1004,"33",1,"temp",27.4,NA,NA,"shallow","c",NA
1004,"33",1,"turbidity",3.7,"I",NA,"deep","ntu",NA
1004,"33",1,"turbidity",42,NA,NA,"shallow","ntu",NA
1004,"34",1,"chla_sonde",12,"I",NA,"deep","ug_l",NA
1004,"34",1,"chla_sonde",26.6,NA,NA,"shallow","ug_l",NA
1004,"34",1,"do",10.5,"I",NA,"deep","mg_l",NA
1004,"34",1,"do",8.9,NA,NA,"shallow","mg_l",NA
1004,"34",1,"ph",9.37,"I",NA,"deep","ph",NA
1004,"34",1,"ph",8.71,NA,NA,"shallow","ph",NA
1004,"34",1,"sp_cond",229,"I",NA,"deep","us_cm",NA
1004,"34",1,"sp_cond",251,NA,NA,"shallow","us_cm",NA
1004,"34",1,"temp",27.3,"I",NA,"deep","c",NA
1004,"34",1,"temp",27.7,NA,NA,"shallow","c",NA
1004,"34",1,"turbidity",3.7,"I",NA,"deep","ntu",NA
1004,"34",1,"turbidity",35.3,NA,NA,"shallow","ntu",NA
1004,"35",1,"chla_sonde",20.7,NA,NA,"deep","ug_l",NA
1004,"35",1,"chla_sonde",20.7,NA,NA,"shallow","ug_l",NA
1004,"35",1,"do",8,NA,NA,"deep","mg_l",NA
1004,"35",1,"do",8,NA,NA,"shallow","mg_l",NA
1004,"35",1,"ph",7.92,NA,NA,"deep","ph",NA
1004,"35",1,"ph",7.92,NA,NA,"shallow","ph",NA
1004,"35",1,"sp_cond",255,NA,NA,"deep","us_cm",NA
1004,"35",1,"sp_cond",255,NA,NA,"shallow","us_cm",NA
1004,"35",1,"temp",25.8,NA,NA,"deep","c",NA
1004,"35",1,"temp",25.8,NA,NA,"shallow","c",NA
1004,"35",1,"turbidity",53.4,NA,NA,"deep","ntu",NA
1004,"35",1,"turbidity",53.4,NA,NA,"shallow","ntu",NA
1004,"36",1,"chla_sonde",23.7,NA,NA,"deep","ug_l",NA
1004,"36",1,"chla_sonde",23.7,NA,NA,"shallow","ug_l",NA
1004,"36",1,"do",9.7,NA,NA,"deep","mg_l",NA
1004,"36",1,"do",9.7,NA,NA,"shallow","mg_l",NA
1004,"36",1,"ph",8.83,NA,NA,"deep","ph",NA
1004,"36",1,"ph",8.83,NA,NA,"shallow","ph",NA
1004,"36",1,"sp_cond",259,NA,NA,"deep","us_cm",NA
1004,"36",1,"sp_cond",259,NA,NA,"shallow","us_cm",NA
1004,"36",1,"temp",28,NA,NA,"deep","c",NA
1004,"36",1,"temp",28,NA,NA,"shallow","c",NA
1004,"36",1,"turbidity",34.6,NA,NA,"deep","ntu",NA
1004,"36",1,"turbidity",34.6,NA,NA,"shallow","ntu",NA
1005,"1",1,"chla_sonde",2,"I",NA,"deep","ug_l",NA
1005,"1",1,"chla_sonde",4.2,NA,NA,"shallow","ug_l",NA
1005,"1",1,"do",0.5,"I",NA,"deep","mg_l",NA
1005,"1",1,"do",10.3,NA,NA,"shallow","mg_l",NA
1005,"1",1,"ph",7.52,"I",NA,"deep","ph",NA
1005,"1",1,"ph",8.68,NA,NA,"shallow","ph",NA
1005,"1",1,"sp_cond",479,"I",NA,"deep","us_cm",NA
1005,"1",1,"sp_cond",422,NA,NA,"shallow","us_cm",NA
1005,"1",1,"temp",21.4,"I",NA,"deep","c",NA
1005,"1",1,"temp",28.7,NA,NA,"shallow","c",NA
1005,"1",1,"turbidity",1,"I",NA,"deep","ntu",NA
1005,"1",1,"turbidity",2.4,NA,NA,"shallow","ntu",NA
1005,"2",1,"chla_sonde",8.3,"I",NA,"deep","ug_l",NA
1005,"2",1,"chla_sonde",6.2,NA,NA,"shallow","ug_l",NA
1005,"2",1,"do",8.3,"I",NA,"deep","mg_l",NA
1005,"2",1,"do",9.9,NA,NA,"shallow","mg_l",NA
1005,"2",1,"ph",8.5,"I",NA,"deep","ph",NA
1005,"2",1,"ph",8.65,NA,NA,"shallow","ph",NA
1005,"2",1,"sp_cond",413,"I",NA,"deep","us_cm",NA
1005,"2",1,"sp_cond",436,NA,NA,"shallow","us_cm",NA
1005,"2",1,"temp",27.2,"I",NA,"deep","c",NA
1005,"2",1,"temp",29.3,NA,NA,"shallow","c",NA
1005,"2",1,"turbidity",1.5,"I",NA,"deep","ntu",NA
1005,"2",1,"turbidity",5,NA,NA,"shallow","ntu",NA
1005,"3",1,"chla_sonde",2,"I",NA,"deep","ug_l",NA
1005,"3",1,"chla_sonde",4.5,NA,NA,"shallow","ug_l",NA
1005,"3",1,"do",0.5,"I",NA,"deep","mg_l",NA
1005,"3",1,"do",9.1,NA,NA,"shallow","mg_l",NA
1005,"3",1,"ph",7.45,"I",NA,"deep","ph",NA
1005,"3",1,"ph",8.61,NA,NA,"shallow","ph",NA
1005,"3",1,"sp_cond",553,"I",NA,"deep","us_cm",NA
1005,"3",1,"sp_cond",417,NA,NA,"shallow","us_cm",NA
1005,"3",1,"temp",11.4,"I",NA,"deep","c",NA
1005,"3",1,"temp",28,NA,NA,"shallow","c",NA
1005,"3",1,"turbidity",0.3,"I",NA,"deep","ntu",NA
1005,"3",1,"turbidity",2.1,NA,NA,"shallow","ntu",NA
1005,"4",1,"chla_sonde",7.8,"I",NA,"deep","ug_l",NA
1005,"4",1,"chla_sonde",4.1,NA,NA,"shallow","ug_l",NA
1005,"4",1,"do",7.8,"I",NA,"deep","mg_l",NA
1005,"4",1,"do",8.8,NA,NA,"shallow","mg_l",NA
1005,"4",1,"ph",8.5,"I",NA,"deep","ph",NA
1005,"4",1,"ph",8.61,NA,NA,"shallow","ph",NA
1005,"4",1,"sp_cond",413,"I",NA,"deep","us_cm",NA
1005,"4",1,"sp_cond",411,NA,NA,"shallow","us_cm",NA
1005,"4",1,"temp",27.3,"I",NA,"deep","c",NA
1005,"4",1,"temp",27.6,NA,NA,"shallow","c",NA
1005,"4",1,"turbidity",1.5,"I",NA,"deep","ntu",NA
1005,"4",1,"turbidity",3.6,NA,NA,"shallow","ntu",NA
1005,"5",1,"chla_sonde",4,"I",NA,"deep","ug_l",NA
1005,"5",1,"chla_sonde",5.5,NA,NA,"shallow","ug_l",NA
1005,"5",1,"do",5.2,"I",NA,"deep","mg_l",NA
1005,"5",1,"do",10.8,NA,NA,"shallow","mg_l",NA
1005,"5",1,"ph",8.22,"I",NA,"deep","ph",NA
1005,"5",1,"ph",8.73,NA,NA,"shallow","ph",NA
1005,"5",1,"sp_cond",418,"I",NA,"deep","us_cm",NA
1005,"5",1,"sp_cond",424,NA,NA,"shallow","us_cm",NA
1005,"5",1,"temp",27,"I",NA,"deep","c",NA
1005,"5",1,"temp",28.7,NA,NA,"shallow","c",NA
1005,"5",1,"turbidity",1.6,"I",NA,"deep","ntu",NA
1005,"5",1,"turbidity",3.3,NA,NA,"shallow","ntu",NA
1005,"6",1,"chla_sonde",2.7,"I",NA,"deep","ug_l",NA
1005,"6",1,"chla_sonde",8.5,NA,NA,"shallow","ug_l",NA
1005,"6",1,"do",0.5,"I",NA,"deep","mg_l",NA
1005,"6",1,"do",10.4,NA,NA,"shallow","mg_l",NA
1005,"6",1,"ph",7.45,"I",NA,"deep","ph",NA
1005,"6",1,"ph",8.71,NA,NA,"shallow","ph",NA
1005,"6",1,"sp_cond",549,"I",NA,"deep","us_cm",NA
1005,"6",1,"sp_cond",421,NA,NA,"shallow","us_cm",NA
1005,"6",1,"temp",11.8,"I",NA,"deep","c",NA
1005,"6",1,"temp",28.4,NA,NA,"shallow","c",NA
1005,"6",1,"turbidity",0.3,"I",NA,"deep","ntu",NA
1005,"6",1,"turbidity",2.9,NA,NA,"shallow","ntu",NA
1005,"7",1,"chla_sonde",2.6,"I",NA,"deep","ug_l",NA
1005,"7",1,"chla_sonde",3.9,NA,NA,"shallow","ug_l",NA
1005,"7",1,"do",0.4,"I",NA,"deep","mg_l",NA
1005,"7",1,"do",8.4,NA,NA,"shallow","mg_l",NA
1005,"7",1,"ph",7.55,"I",NA,"deep","ph",NA
1005,"7",1,"ph",8.56,NA,NA,"shallow","ph",NA
1005,"7",1,"sp_cond",551,"I",NA,"deep","us_cm",NA
1005,"7",1,"sp_cond",413,NA,NA,"shallow","us_cm",NA
1005,"7",1,"temp",9.8,"I",NA,"deep","c",NA
1005,"7",1,"temp",28,NA,NA,"shallow","c",NA
1005,"7",1,"turbidity",0.6,"I",NA,"deep","ntu",NA
1005,"7",1,"turbidity",1.9,NA,NA,"shallow","ntu",NA
1005,"8",1,"chla_sonde",2,"I",NA,"deep","ug_l",NA
1005,"8",1,"chla_sonde",6.4,NA,NA,"shallow","ug_l",NA
1005,"8",1,"do",0.5,"I",NA,"deep","mg_l",NA
1005,"8",1,"do",8.5,NA,NA,"shallow","mg_l",NA
1005,"8",1,"ph",7.52,"I",NA,"deep","ph",NA
1005,"8",1,"ph",8.6,NA,NA,"shallow","ph",NA
1005,"8",1,"sp_cond",479,"I",NA,"deep","us_cm",NA
